time_sec,measAngle_Az_rad,measAngle_El_rad,u_LOS_STAND_x,u_LOS_STAND_y,u_LOS_STAND_z
0.0,1.5707963267949,5.02654832064507,-0.951448342997385,-0.0043215962877256,0.307778125299795
7.0,1.51123060943796,0.836602262333697,0.740156234216167,-0.0451927813013871,0.670914570917333
15.0,1.44050608066603,5.04137917347248,-0.939295923109872,0.118641216695802,0.321943210100964
22.0,1.3794022629439,0.866947817822173,0.747521566601468,-0.145840472755328,0.648029369683342
29.0,1.31832615874186,6.06814149899895,-0.208915539522944,0.0486884004965593,0.976720910497428
36.0,1.25725492313119,5.81049826536412,-0.435624860820796,0.135569124900281,0.889860659321803
44.0,1.18742996024122,0.0697320851469587,0.0620634296081615,-0.029806885658896,0.997627024630242
51.0,1.12637744998196,5.52578603823133,-0.623225405019013,0.290757700642125,0.725982130672781
58.0,1.06526202254196,1.249998474951,0.830431726396175,-0.458738535361288,0.316136211100926
65.0,1.00420389467728,5.64168023419264,-0.508396693458241,0.316856136699134,0.800709054973669
73.0,0.934370318125653,1.04468473387243,0.695032231832483,-0.513935323607464,0.502792879685512
80.0,0.873302827585267,5.92638646921297,-0.271679488680176,0.220531954151896,0.936779543237588
87.0,0.812206874510731,5.95229973402161,-0.239947367627254,0.219898086511851,0.94555279721292
95.0,0.742404382042453,6.21110206690901,-0.0527012529526667,0.0500597392552083,0.997354801684395
102.0,0.681321536713907,5.66759274998722,-0.368265220090213,0.445254647518718,0.816167278524991
109.0,0.620230452230739,1.24315473351599,0.550830428221481,-0.769935641837422,0.322156711514345
116.0,0.559183559576909,5.49987427145081,-0.379107312574176,0.595402484059836,0.708359744429455
124.0,0.489337998800378,1.17933798688091,0.434813066015076,-0.815607199961367,0.381736156256843
131.0,0.428282117977869,5.78457825942897,-0.203737614464744,0.432799636919555,0.878165963092693
138.0,0.367173057157343,6.09410719479155,-0.072365452776562,0.173618141135078,0.982150692263282
145.0,0.306099574504504,0.876973370969561,0.230630070529316,-0.733393556596609,0.639487030134481
153.0,0.236282101755095,5.80940358132042,-0.112160166521885,0.442222405730752,0.889864844184492
160.0,0.175201877975747,1.1591951263642,0.16010782286409,-0.902439131654936,0.399961371529311
167.0,0.114126148280739,5.35806493814573,-0.0961266992653323,0.792782569476898,0.601876611293345
175.0,0.0443068029961881,1.24975729242478,0.0428547165216481,-0.948020556711001,0.315310160516933
182.0,6.26644709005709,5.64277192218011,0.0045665030447747,0.597274590816098,0.802023821476273
189.0,6.20532567050463,6.23592589077234,-0.0010081016172152,0.0470880374652609,0.9988902344396
196.0,6.14426005249938,0.735173400340184,-0.0945149465279676,-0.664342455708707,0.741428369045683
204.0,6.07443434059535,5.95120991856928,0.0624318199905024,0.319450341992504,0.945544153836057
211.0,6.0133619814636,1.01987701381132,-0.227364994346433,-0.821431580385154,0.523025160094422
218.0,5.95227164599448,5.21625785188281,0.279919417369598,0.829497387491615,0.483300324771306
225.0,5.89118468108863,0.37927337924147,-0.144416098844189,-0.341544436039328,0.928704144819653
233.0,5.8213855591836,5.50096408690314,0.309301598905943,0.632873264839277,0.709791484568462
240.0,5.76029297667232,0.0945547854892068,-0.0508329922599166,-0.0804546817314066,0.995461225304834
247.0,5.69924496049741,0.59335732590859,-0.310187772891512,-0.465924572180772,0.82867233487475
255.0,5.62940127225602,6.0930185028603,0.110983883978509,0.152186213372992,0.982100775865814
262.0,5.56833715227889,0.878067305999203,-0.505151102658024,-0.581115504169683,0.638065148944054
269.0,5.50723707962704,5.08773827498371,0.648353055219528,0.666883138917757,0.367294425243161
276.0,5.44615573232661,0.521089453673064,-0.371537067746024,-0.332356582677935,0.866890598196411
284.0,5.37634649873182,5.35915700064023,0.625261328386392,0.495150919005528,0.603219560883486
291.0,5.31526103185408,0.236367489357546,-0.195165791358186,-0.130810013080293,0.972007743982252
298.0,5.25419429032775,0.451542000491053,-0.375519413859545,-0.223613901651413,0.899434262635584
305.0,5.19309384316887,5.14433864569063,0.802961928546703,0.423574739484861,0.419328727104276
313.0,5.1233205622488,0.736260219736288,-0.616452570568908,-0.267725671079294,0.740479029604571
320.0,5.06220251325959,5.02945337166354,0.891008737460243,0.329342476750132,0.3124691389203
327.0,5.00112678356459,0.662902906555459,-0.590757668033014,-0.174433804161971,0.787767875472069
335.0,4.93131268137843,5.21734804184217,0.853053429702247,0.194142503032052,0.48436405171078
342.0,4.87023170858503,0.439340187002259,-0.420915227790179,-0.0652451186682061,0.904750487982358
349.0,4.80915223381974,0.154692375078343,-0.154226780383231,-0.0123180495079953,0.987958686316863
356.0,4.74806264736468,5.68956470283011,0.5583700175898,0.0240841857769634,0.829242350252462
364.0,4.7297402655125,0.0532867325205831,-0.0538810710276509,0.0019353136087606,0.9985454845655
371.0,4.80614981097392,5.7931642075596,0.467642369163704,0.0480866670744227,0.88260879613373
378.0,4.86743114502746,1.08412182197973,-0.873483835465389,-0.137233749763631,0.46711121492262
385.0,4.92853833331284,5.2216226650631,0.851558589631198,0.191332361297493,0.488098244153419
393.0,4.99833782972489,1.24244092312006,-0.908013573421991,-0.268229985183244,0.321813650316488
400.0,5.05942591815184,5.49768377984233,0.663002744752426,0.244556932326816,0.707544533793913
407.0,5.12050951249444,0.0978283514235106,-0.0915870042215963,-0.0361781942086975,0.995139668047411
415.0,5.19030601285026,5.78239787951025,0.423666272312543,0.224475063250824,0.877563579282626
422.0,5.25140533648805,6.09629356682272,0.156733524947395,0.0984437761738588,0.982722455777925
429.0,5.31245222914188,0.874791118515701,-0.633975601047005,-0.433309172608412,0.640560768554008
436.0,5.37356990362406,5.08552568746056,0.732116592304503,0.5749754804915,0.365251272559057
444.0,5.44335591778309,1.15730424037835,-0.68153841513897,-0.612061429331712,0.401106214629345
451.0,5.50446085902631,5.35588380921295,0.558204925107882,0.572447091563059,0.600592698046105
